algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1,best_params
decision_tree_classifier,cross_validation,True,True,True,{'max_depth': 10},0.1154940128326416,"[[90.0, 71.0, 24.0, 12.0], [64.0, 186.0, 50.0, 21.0], [18.0, 45.0, 14.0, 8.0], [6.0, 21.0, 14.0, 5.0]]",0.45460687261762533,0.3276339482669341,0.33278084298548144,0.3247987929977003,
decision_tree_classifier,cross_validation,True,True,True,{'max_depth': 50},0.11300086975097656,"[[89.0, 69.0, 26.0, 13.0], [66.0, 174.0, 53.0, 28.0], [13.0, 47.0, 13.0, 12.0], [5.0, 25.0, 11.0, 5.0]]",0.43300193434602036,0.3124347496133135,0.32081670610290014,0.3145054111260573,
decision_tree_classifier,cross_validation,True,True,True,{'max_depth': 100},0.1145315170288086,"[[93.0, 67.0, 25.0, 12.0], [68.0, 172.0, 56.0, 25.0], [15.0, 44.0, 19.0, 7.0], [7.0, 24.0, 9.0, 6.0]]",0.44690504636741196,0.3397371128167999,0.3441465394359848,0.3396776889044877,
decision_tree_classifier,holdout,True,True,True,,0.0,"[[15, 18, 7, 0], [15, 35, 9, 5], [5, 9, 2, 1], [1, 4, 4, 0]]",0.4,0.25988051470588236,0.25946969696969696,0.25894062078272606,default
decision_tree_classifier,cross_validation,False,True,True,{'max_depth': 10},0.1334373950958252,"[[82.0, 92.0, 17.0, 6.0], [66.0, 192.0, 40.0, 23.0], [20.0, 49.0, 10.0, 6.0], [10.0, 24.0, 8.0, 4.0]]",0.4437688456505661,0.3047180088890428,0.31826116788744213,0.3072851076751441,
decision_tree_classifier,cross_validation,False,True,True,{'max_depth': 50},0.1419379711151123,"[[79.0, 93.0, 14.0, 11.0], [61.0, 181.0, 48.0, 31.0], [18.0, 44.0, 15.0, 8.0], [10.0, 22.0, 8.0, 6.0]]",0.432973488081015,0.31768019328806596,0.31851018074124077,0.31613175951192013,
decision_tree_classifier,cross_validation,False,True,True,{'max_depth': 100},0.14288759231567383,"[[88.0, 85.0, 13.0, 11.0], [72.0, 176.0, 41.0, 32.0], [17.0, 46.0, 11.0, 11.0], [9.0, 21.0, 8.0, 8.0]]",0.4360883540991068,0.32444203229050494,0.32167151242666003,0.32050673786230965,
decision_tree_classifier,holdout,False,True,True,,0.0,"[[23, 16, 1, 0], [14, 33, 11, 6], [2, 9, 2, 4], [0, 7, 1, 1]]",0.45384615384615384,0.32984579248366014,0.3304195804195804,0.32972659699735063,default
decision_tree_classifier,cross_validation,True,False,True,{'max_depth': 10},0.08799862861633301,"[[72.0, 94.0, 19.0, 12.0], [71.0, 172.0, 47.0, 31.0], [22.0, 36.0, 16.0, 11.0], [5.0, 26.0, 9.0, 6.0]]",0.4098608977641236,0.3029370771449658,0.3038143417801759,0.3018020283197914,
decision_tree_classifier,cross_validation,True,False,True,{'max_depth': 50},0.08872056007385254,"[[70.0, 91.0, 17.0, 19.0], [69.0, 159.0, 59.0, 34.0], [20.0, 36.0, 18.0, 11.0], [11.0, 21.0, 10.0, 4.0]]",0.3867767537122376,0.28663779685129737,0.29212960449737807,0.2878349167446026,
decision_tree_classifier,cross_validation,True,False,True,{'max_depth': 100},0.08999943733215332,"[[70.0, 88.0, 21.0, 18.0], [78.0, 160.0, 51.0, 32.0], [20.0, 40.0, 15.0, 10.0], [11.0, 23.0, 8.0, 4.0]]",0.38367611082664843,0.27837947293394116,0.2794418393936181,0.27777512476605287,
decision_tree_classifier,holdout,True,False,True,,0.0,"[[18, 17, 3, 2], [12, 33, 14, 5], [2, 9, 4, 2], [1, 5, 1, 2]]",0.43846153846153846,0.35578533496732023,0.3561789772727273,0.35347597251492796,default
decision_tree_classifier,cross_validation,False,False,True,{'max_depth': 10},0.10931968688964844,"[[69.0, 105.0, 13.0, 10.0], [84.0, 169.0, 46.0, 22.0], [18.0, 45.0, 15.0, 7.0], [10.0, 29.0, 7.0, 0.0]]",0.3898489503328213,0.26394628454528685,0.26436336406799726,0.26266028612588527,
decision_tree_classifier,cross_validation,False,False,True,{'max_depth': 50},0.10970211029052734,"[[75.0, 96.0, 13.0, 13.0], [96.0, 149.0, 45.0, 31.0], [17.0, 41.0, 18.0, 9.0], [11.0, 26.0, 9.0, 0.0]]",0.37289497638960006,0.2655391009758233,0.26928643782301853,0.2656563772690516,
decision_tree_classifier,cross_validation,False,False,True,{'max_depth': 100},0.10949015617370605,"[[74.0, 94.0, 16.0, 13.0], [95.0, 147.0, 47.0, 32.0], [14.0, 38.0, 21.0, 12.0], [12.0, 22.0, 11.0, 1.0]]",0.3744381862661433,0.2761359591584042,0.27341228399225787,0.2728204193691548,
decision_tree_classifier,holdout,False,False,True,,0.0,"[[18, 14, 5, 3], [13, 33, 9, 9], [5, 5, 2, 5], [3, 4, 0, 2]]",0.4230769230769231,0.3263735702614379,0.3202718334297282,0.3174413666502274,default
decision_tree_classifier,cross_validation,True,True,False,{'max_depth': 10},0.0370028018951416,"[[102.0, 75.0, 13.0, 7.0], [62.0, 203.0, 40.0, 16.0], [9.0, 53.0, 17.0, 6.0], [7.0, 28.0, 9.0, 2.0]]",0.4992532855436081,0.34761737853502117,0.34950286799967106,0.34677689085650876,
decision_tree_classifier,cross_validation,True,True,False,{'max_depth': 50},0.03800034523010254,"[[101.0, 67.0, 18.0, 11.0], [74.0, 177.0, 53.0, 17.0], [12.0, 44.0, 21.0, 8.0], [10.0, 24.0, 8.0, 4.0]]",0.4669098822324629,0.35001260367827786,0.34849864477294684,0.3476635415514983,
